	gene_id
10429	KLHDC8B
10430	RP11-147K6.2
10431	CFH
10432	RP4-800M22.1
10433	TMCC1-DT
10434	ELOCP33
10435	C1orf226
10436	RNU4-63P
10437	CCT4
10438	ATP6V1A
10439	CTD-2060F24.1
10440	RAB9BP1
10441	NBPF14
10442	TENM3
10443	RP11-848G14.5
10444	SNORA40B
10445	STPG1
10446	WDR64
10447	PIMREGP2
10448	RPS29P5
10449	MED15P5
10450	RNU6-1105P
10451	DHFRP2
10452	BRD7P2
10453	FAM96AP2
10454	RP11-689P11.2
10455	LINC02113
10456	ANAPC1P6
10457	NRBF2P6
10458	ATP5MC3
10459	RP4-800M22.2
10460	RP11-1029M24.1
10461	RP11-547M24.1
10462	LY6G6D
10463	RPLP0P6
10464	CSP2
10465	RP3-340N1.2
10466	LINC00486
10467	RPS15AP10
10468	CD24P1
10469	SPSB1
10470	SLC30A9
10471	RP11-803D5.5
10472	LINC01955
10473	LRRC3B
10474	RSRP1
10475	BTN3A2
10476	RP11-772C9.1
10477	PLPP1
10478	RN7SKP157
10479	RP11-290O12.1
10480	IGKV2D-30
10481	PIGM
10482	RNU6-105P
10483	RP11-708J19.1
10484	EIF2S2P7
10485	AC090044.2
10486	POTEKP
10487	NPHP1
10488	RTEL1P1
10489	RN7SL251P
10490	ENSG10010136954.1
10491	IGKV2D-14
10492	CD200
10493	HMGCS2
10494	Y_RNA
10495	RP11-12N13.1
10496	CTC-472C24.1
10497	RPUSD3
10498	RP11-274H24.2
10499	LINC02569
10500	AC093388.3
10501	LINC00880
10502	EXOC2
10503	CCNI
10504	CTD-2116N20.1
10505	DNASE1L3
10506	KLHL24
10507	MCTP1
10508	ZNF354C
10509	PFN1P4
10510	PGD
10511	ATP2B2-IT2
10512	RP11-208N14.5
10513	RP11-271K21.12
10514	AC108938.5
10515	MTCO3P17
10516	XXbac-BPGBPG34I8.4
10517	TAF12
10518	IGKV3-7
10519	RP11-155G15.3
10520	ENSG00000248467.1
10521	SNORA7A
10522	CTD-2325B11.1
10523	RP11-488L18.10
10524	RP11-354O24.1
10525	RP5-891H21.1
10526	C5orf60
10527	RP11-310N16.1
10528	RP1-223E5.4
10529	FGFR3P6
10530	AC005609.17
10531	RP11-457M11.7
10532	RPL21P135
10533	OR2T8
10534	MARCHF11-AS1
10535	RP11-145M9.2
10536	RP3-467K16.4
10537	RN7SL646P
10538	RP11-27G13.4
10539	RBM6
10540	FAM174A
10541	LINC02358
10542	CH17-472G23.1
10543	MICE
10544	CYP4A43P
10545	RP11-448G4.2
10546	TMCO1
10547	KIDINS220
10548	RP11-621K7.1
10549	MIR5696
10550	RP11-571I18.4
10551	GAD1
10552	SMYD3
10553	AC024560.2
10554	TARS1
10555	RNA5SP199
10556	FDCSP
10557	EPHB2
10558	AC012363.13
10559	RP11-184E9.2
10560	RP11-82K18.2
10561	PCDHGA9
10562	MTRNR2L11
10563	Y_RNA
10564	FGD5P1
10565	GGCTP3
10566	SNORA24
10567	RNU6-1120P
10568	WNT5A
10569	RNU6-792P
10570	RP11-368I23.4
10571	WDR47
10572	RNU6-548P
10573	NUDT6
10574	MARCO
10575	CTC-276P9.4
10576	MIR146A
10577	RNU5F-6P
10578	RP11-373D23.2
10579	C6orf47
10580	AC128709.2
10581	SCARNA18B
10582	CCR1
10583	RP11-680B3.2
10584	PPIAP78
10585	SPATS2L
10586	RP11-553P9.2
10587	NPHP3-AS1
10588	LAMTOR2
10589	ITGB6
10590	OR2AS2P
10591	MIR4272
10592	AC099668.5
10593	ITGAV
10594	XPR1
10595	TMEM182
10596	ZSCAN12
10597	RNU6-1001P
10598	AC142391.3
10599	AC009229.5
10600	SNORA63C
10601	SCN1A-AS1
10602	RXRG
10603	KCNK3
10604	DNAJB11
10605	RP11-382D12.1
10606	LINC02144
10607	MTCO3P22
10608	LINC01215
10609	MIR4797
10610	SQSTM1
10611	EHMT2-AS1
10612	SLC38A9
10613	SNF8P1
10614	LEF1
10615	FTH1P10
10616	SKIV2L
10617	LAMB2
10618	NNT
10619	ENSG00000265815
10620	LINC01318
10621	EHD3
10622	DNAJC27-AS1
10623	RPL7P26
10624	AADACL3
10625	RP11-384C4.6
10626	GKN2
10627	LINC02606
10628	NOP14
10629	RP11-492I2.1
10630	RAB5CP2
10631	KCTD20
10632	MTND6P3
10633	RP4-655J12.5
10634	CTC-461F20.1
10635	RP11-756P10.6
10636	FABP6-AS1
10637	VN1R12P
10638	RNU6-880P
10639	EEF1A1P14
10640	C1orf52
10641	ST6GAL2
10642	AMIGO3
10643	MIR1295B
10644	OR12D1
10645	GS1-388B5.8
10646	TF
10647	RNA5SP116
10648	RP11-117D22.1
10649	PTTG2
10650	RP11-215P8.2
10651	RP11-530I17.1
10652	LINC01871
10653	HLA-DPA3
10654	MAB21L3
10655	RP11-89K21.2
10656	CENPK
10657	AUNIP
10658	RP11-1299A16.3
10659	ENSG00000261428.2
10660	BOLL
10661	RP11-628J14.1
10662	AC124861.1
10663	ARHGEF4
10664	CTD-2232E5.2
10665	AC073321.4
10666	RP11-98D18.16
10667	LINC01135
10668	RP13-487K5.1
10669	BBS12
10670	TRMT10A
10671	PPIP5K2
10672	RP11-1174L13.2
10673	MAPRE3-AS1
10674	NUF2
10675	RP11-173C1.1
10676	RPL23AP45
10677	LINC02377
10678	RNU6-315P
10679	RP11-404F10.2
10680	ITK
10681	LRRC8D
10682	DUX4L2
10683	MIR200A
10684	RN7SL788P
10685	LINC01099
10686	Y_RNA
10687	RP11-469J4.3
10688	RP11-219H23.2
10689	CFHR5
10690	FAM72D
10691	RPS15AP15
10692	MTHFD2P1
10693	KCNH8
10694	GM2AP2
10695	FBXO28
10696	MTCO2P6
10697	RPS26P18
10698	SOCAR
10699	RP11-401N16.2
10700	LINC01827
10701	RP4-630A11.3
10702	ARMC8
10703	RP11-543D5.2
10704	ENSG00000281072.1
10705	MICA
10706	ZFYVE28
10707	MTND4P23
10708	SCN9A
10709	AC078883.4
10710	UBTFL6
10711	IGSF10
10712	RNU6-230P
10713	PSMC1P7
10714	RP11-2P2.1
10715	EML4-AS1
10716	RP11-422P24.14
10717	PPIL3
10718	TFAP2A
10719	CD84
10720	RNU6-40P
10721	SNRPEP11
10722	ENSG00000272644.1
10723	KRT8P47
10724	CTC-458I2.2
10725	PHF7
10726	RP4-604K5.3
10727	BCAS2P2
10728	ENSG00000279049
10729	RNU1-130P
10730	RP5-1160K1.6
10731	AC078851.1
10732	HCG16
10733	MIR585
10734	TAF11L6
10735	AC007278.3
10736	TUBAP14
10737	STK36
10738	LINC00499
10739	IGKV1D-27
10740	GPX6
10741	CHAC2
10742	TUBAP13
10743	GABPB2
10744	CTC-484P3.3
10745	PGAP1
10746	RASGRF2
10747	ID2
10748	CTC-563A5.2
10749	PPT2-EGFL8
10750	MIR4271
10751	DSTNP5
10752	GRK6
10753	HMGB1P30
10754	SCARNA18
10755	EEF1GP4
10756	SLC35G2
10757	GREM2
10758	RP11-367J7.4
10759	RP11-731D1.1
10760	Y_RNA
10761	COA6-AS1
10762	RPS3AP9
10763	RP11-807G9.2
10764	U6
10765	KLHL40
10766	COX6CP13
10767	RP11-67L3.5
10768	GLYCTK-AS1
10769	RP11-397D21.1
10770	RP11-54F2.8
10771	LINC02484
10772	CMBL
10773	RP4-665J23.4
10774	LINC01935
10775	RP11-547D24.1
10776	SLC40A1
10777	LEMD1-DT
10778	MST1L
10779	MIR4252
10780	RN7SKP58
10781	LINC01720
10782	RP11-294L11.1
10783	HTN1
10784	CTD-2254N19.1
10785	CTB-140J7.2
10786	EXOC7P1
10787	MIR4455
10788	LINC01353
10789	RPL21P23
10790	MED15P8
10791	HSPD1P14
10792	RP11-468N14.5
10793	NSL1
10794	MIR4794
10795	RNU6-923P
10796	PRDM6
10797	LINC02015
10798	AC009237.14
10799	RN7SKP296
10800	RP11-642E20.3
10801	RNU7-179P
10802	SELENOI
10803	GATA2-AS1
10804	RP3-395M20.12
10805	EEF1A1P32
10806	WDR6
10807	TSEN15
10808	FMO4
10809	AADACP1
10810	RNPEP
10811	YEATS2-AS1
10812	TMPRSS11F
10813	DAB2
10814	LINC01735
10815	AC006445.7
10816	KRT18P28
10817	FLYWCH1P1
10818	RP11-426M1.3
10819	GCNT1P2
10820	CSRP1
10821	RP11-231G15.2
10822	RP11-302F12.3
10823	NUDT4B
10824	AC018717.1
10825	AC098614.1
10826	RP11-466F5.9
10827	RNU1-49P
10828	HSD11B1
10829	DAP3P1
10830	MIR302CHG
10831	MYL5
10832	OR7E111FP
10833	AC074375.1
10834	AC011247.3
10835	MMAA
10836	WDR4P2
10837	VWA5B1
10838	ALG1L15P
10839	ZBTB8OS
10840	U6
10841	ADGRV1
10842	PCDHGB8P
10843	CPSF3
10844	RNA5SP529
10845	PIMREGP4
10846	TMA16
10847	MRPS21P1
10848	OR5H15
10849	HLA-G
10850	RP11-180C1.1
10851	RP11-395A23.1
10852	RP11-669M16.2
10853	SYNPR
10854	HCN3
10855	RP11-309H21.3
10856	AC004775.5
10857	ANKZF1
10858	RP1-40E16.2
10859	DNAJC13
10860	MIR4262
10861	LY75-CD302
10862	PSME2P1
10863	RP4-529N6.2
10864	AGO4
10865	OR6B2
10866	OR2T29
10867	RN7SL748P
10868	TMED11P
10869	RP3-522P13.2
10870	ZNF648
10871	LINC01677
10872	FBXW11
10873	GLS
10874	TUBA3D
10875	RP11-510I6.3
10876	MIR4800
10877	LINC02498
10878	MFSD4BP1
10879	CTD-2247C11.4
10880	ERO1B
10881	LINC00578
10882	RP11-234A1.1
10883	IFITM3P7
10884	AC064852.4
10885	RNA5SP99
10886	RNU6-636P
10887	KLF2P2
10888	Y_RNA
10889	CD8A
10890	TIPARP-AS1
10891	LINC02447
10892	GUSBP2
10893	RP11-360D2.2
10894	BTC
10895	BLOC1S5-TXNDC5
10896	RP4-614C10.1
10897	TIPRL
10898	MAP2
10899	TET2
10900	RNU6-1060P
10901	NELFA
10902	MIR2277
10903	CHPF
10904	RP11-326I11.5
10905	RP11-148B6.2
10906	AC004063.1
10907	RNU7-2P
10908	RAB42
10909	WDR35
10910	HNRNPA1P65
10911	CTD-2083E4.4
10912	RP11-363J17.1
10913	RGPD4
10914	PYHIN1
10915	RP11-654K19.6
10916	RP11-317O24.2
10917	RP11-18O11.1
10918	RP11-270L13.1
10919	RPL12P21
10920	SEPTIN10
10921	FAM133DP
10922	HNRNPA1P56
10923	RP11-449G16.1
10924	RNU6-175P
10925	KRT18P29
10926	GTF3C2
10927	ST3GAL5
10928	SOWAHC
10929	RP11-266K22.2
10930	NCF2
10931	MTND3P21
10932	RP11-359K18.4
10933	CTD-2503O16.4
10934	IGBP1P5
10935	LINC00604
10936	RPS20P5
10937	ASH1L-IT1
10938	RP11-383G10.3
10939	RP11-567N4.3
10940	AC009303.1
10941	USP17L26
10942	GPD1L
10943	LINC01363
10944	DUSP11
10945	RNU6-584P
10946	Y_RNA
10947	CELA2B
10948	WARS2
10949	SCYGR3
10950	RNA5SP201
10951	OTUD4
10952	LRIG2
10953	RP11-383G6.4
10954	SNORA75
10955	COLQ
10956	RP11-299J5.1
10957	RP11-91K8.2
10958	RABGAP1L-AS1
10959	APOA2
10960	MRPS27
10961	ENSG00000272308.1
10962	RNU6-158P
10963	AC114803.3
10964	LINC00954
10965	MTHFD2L
10966	Metazoa_SRP
10967	RP11-379K17.2
10968	AC016903.1
10969	MTREX
10970	SFN
10971	RP11-168O16.1
10972	AC010095.6
10973	NDUFAF4P4
10974	RP11-196G18.1
10975	CSP1
10976	FALEC
10977	MTCO1P42
10978	MYLK-AS1
10979	ENSG10010136122.1
10980	RP11-344P13.4
10981	AMY1A
10982	MIR1302-2HG
10983	AC078852.1
10984	AC006499.1
10985	DEFB131A
10986	RP11-444P10.1
10987	CNN2P11
10988	RP11-533O20.2
10989	AGRN
10990	Y_RNA
10991	RPL23AP89
10992	U6
10993	RP11-299J3.6
10994	MIR6833
10995	GUK1
10996	CDC42-AS1
10997	AC110769.3
10998	LINC00303
10999	MAP4K3-DT
11000	POTEJ
11001	MIR5091
11002	ILF2P1
11003	TDGF1P6
11004	RP11-118B23.6
11005	RP11-217E22.5
11006	USP12P1
11007	RP11-758B24.1
11008	ADORA3
11009	RP3-469D22.1
11010	RNU6-649P
11011	RNU6-1233P
11012	AC009970.1
11013	PLCH2
11014	LMLN
11015	RP11-422P24.15
11016	B3GALT1
11017	SSX2IP
11018	MTND5P5
11019	RNU4-28P
11020	AMY1C
11021	ZRANB2-AS2
11022	AC079613.1
11023	LRRC41
11024	RP11-491H9.3
11025	DTNBP1
11026	PURPL
11027	UGT1A9
11028	CFAP65
11029	VN1R13P
11030	CTD-2247C11.1
11031	MIR4646
11032	RP11-439A17.4
11033	RP11-61J19.5
11034	AC092484.1
11035	AC117490.2
11036	NKAPL
11037	SMC6
11038	BLZF1
11039	PSMC1P1
11040	RP11-256I23.2
11041	TRMT112P1
11042	LINC02474
11043	RP11-483A20.3
11044	AC063976.2
11045	RAVER2
11046	RP5-1160K1.8
11047	U6
11048	RNU5E-8P
11049	OR2M4
11050	AC010894.5
11051	SEMA6A
11052	ODAPH
11053	RN7SKP66
11054	ILRUN
11055	FAM86MP
11056	SPCS2P4
11057	PTPRU
11058	RNU6-522P
11059	GREB1
11060	RP11-550H2.1
11061	KRT8P33
11062	PPM1L
11063	MIR3671
11064	EIF3FP3
11065	AC104088.1
11066	RP4-612B15.2
11067	YBX1P5
11068	ZMYND10-AS1
11069	COMMD2
11070	RP11-562I5.1
11071	LINC00211
11072	ENSG10010135325.1
11073	RNU6-1071P
11074	LINC00636
11075	MIR3916
11076	XKR8
11077	RP4-635A23.4
11078	ARHGEF3
11079	RP11-99H8.1
11080	USP1
11081	ADH7
11082	RPL35P1
11083	PCBP2P3
11084	HCP5B
11085	SLC25A31
11086	AC006840.1
11087	RNY4P16
11088	AGPAT1
11089	H1-2
11090	AC012358.7
11091	AJ239322.1
11092	RP11-202K23.1
11093	RP11-69L16.4
11094	SETD2
11095	RP11-116D2.1
11096	ARHGAP15-AS1
11097	LINC01780
11098	RNU5D-1
11099	AC007016.3
11100	RBM8A
11101	MIR548S
11102	AQP12A
11103	RNU1-20P
11104	ZNF197-AS1
11105	CTD-2108O9.4
11106	RPS26P28
11107	RP11-181E10.3
11108	RABGGTB
11109	RP1-80N2.3
11110	SH2D5
11111	CSMD2
11112	RN7SL55P
11113	DIS3L2P1
11114	RP11-307L14.1
11115	SELL
11116	GLDCP1
11117	MIR1246
11118	RN7SL335P
11119	RP11-392B6.1
11120	VTI1BP1
11121	RN7SL110P
11122	RNA5SP158
11123	VDAC1P4
11124	Y_RNA
11125	CTC-575N7.1
11126	COL11A1
11127	RN7SL698P
11128	ARID1A
11129	RP11-227F8.2
11130	MMP23A
11131	RP11-550I24.3
11132	EDDM3CP
11133	ZFYVE9
11134	LINC01365
11135	DOCK10
11136	PCSK1
11137	HIBCH
11138	RP11-121P10.1
11139	AC016994.2
11140	RP11-277B15.1
11141	DDX1
11142	RP11-466P24.6
11143	RP11-654F3.1
11144	RP11-479I16.2
11145	FAM98A
11146	CTC-571O20.1
11147	WDR82
11148	RP11-717D12.1
11149	RPL35AP8
11150	PIGFP1
11151	H4C3
11152	CTD-2287N17.1
11153	RPL6P8
11154	AK2P2
11155	CSDE1
11156	ADAM17
11157	LINC01221
11158	RP11-74C13.4
11159	RPL39P14
11160	RP11-419C19.3
11161	TARS2P1
11162	RNU4-8P
11163	Y_RNA
11164	MPRIPP1
11165	RNA5SP56
11166	RNU5B-3P
11167	RC3H1-IT1
11168	SLC34A2
11169	RNU1-153P
11170	RPSAP20
11171	AC021188.4
11172	NPM1P46
11173	ARL6IP6
11174	RP11-553K8.2
11175	ACTG1P4
11176	RP5-968D22.1
11177	DRAXIN
11178	FAM138B
11179	RP11-656A15.1
11180	MEMO1
11181	PPP4R3B-DT
11182	SDHDP6
11183	CAPN10
11184	CYP4X1
11185	RP11-557L19.1
11186	PPM1B
11187	ACBD6
11188	OR6K2
11189	LOXL3
11190	LINC02045
11191	RP11-7G12.2
11192	GS1-304P7.2
11193	RNA5SP88
11194	LINC01115
11195	PCDHGC5
11196	DBF4P3
11197	TTLL7
11198	SLC45A3
11199	SP140L
11200	RNU6-503P
11201	RP11-686O6.1
11202	CTC-320C6.1
11203	FAM72B
11204	RNA5SP192
11205	DDX59-AS1
11206	AC138035.2
11207	ENSG10010137737.1
11208	RP11-44D5.1
11209	SLC35F5
11210	TMCC1
11211	RPL30P1
11212	TXN2P1
11213	C3orf38
11214	RP11-364P22.2
11215	RNU6-901P
11216	SLC36A1
11217	ENSG10010134366.1
11218	LINC01341
11219	XXbac-BPGBPG24O18.1
11220	LINC01709
11221	RP11-399B17.1
11222	FKBP1AP4
11223	RP11-44B19.1
11224	AC114760.1
11225	TSPAN2
11226	TRIM71
11227	AC109589.1
11228	Metazoa_SRP
11229	PSMD14
11230	EHBP1
11231	RP11-147G16.1
11232	KLHL21
11233	LHFPL2
11234	RP11-290O12.2
11235	PODXL2
11236	NT5DC2
11237	FAM89A
11238	CTD-3066C23.1
11239	Y_RNA
11240	RNU6-281P
11241	RP11-379B18.8
11242	RPL23AP92
11243	RP11-193H5.7
11244	MTND5P29
11245	ESM1
11246	FRZB
11247	RNU6-112P
11248	LINC00622
11249	MYOM3
11250	PROM2
11251	SDE2
11252	TMEM40
11253	CTC-558O2.2
11254	PUM2
11255	RPS12P5
11256	CTC-276P9.3
11257	RNA5SP68
11258	MEIKIN
11259	ATP2B2-IT1
11260	RP11-103C3.2
11261	LRRC2
11262	RP11-707F2.1
11263	ZNF281
11264	RP11-499E14.1
11265	SNORA72
11266	Y_RNA
11267	NOA1
11268	LDLRAP1
11269	SERPINE2
11270	TNNI1
11271	RNU6-138P
11272	RP11-739N20.2
11273	CFAP20DC
11274	H3C8
11275	RBPJ
11276	SLC9B1
11277	MRPS21P3
11278	RP11-26P13.2
11279	MROH2A
11280	ZNF691
11281	PPIL1
11282	RP11-101B14.4
11283	MIR548I2
11284	RP11-196G18.3
11285	MON1A
11286	OR12D3
11287	TBR1
11288	AC017006.2
11289	AC008074.5
11290	HNRNPCL2
11291	CTD-2593A12.2
11292	SPOCD1
11293	RP11-358H9.1
11294	ANKHD1
11295	EEF1GP3
11296	Y_RNA
11297	RP4-798A10.8
11298	AGL
11299	RP11-301M17.1
11300	HMGB3P14
11301	PRPF38B
11302	PRG4
11303	C8A
11304	RP11-809F4.4
11305	NRG2
11306	PIGR
11307	RP11-234O6.2
11308	RP11-63G10.4
11309	TRIM23
11310	SNORD19
11311	RP11-24O17.1
11312	PIK3CD-AS1
11313	RPL27AP3
11314	CTD-2308B18.1
11315	LPIN1
11316	SEPTIN7P10
11317	Y_RNA
11318	RP11-538D16.3
11319	RN7SL68P
11320	RP11-466P24.5
11321	LPCAT2BP
11322	MATR3
11323	PCDHB14
11324	LINC02611
11325	ETFDH
11326	MAP4K4
11327	ASS1P8
11328	PIGX
11329	CTXND2
11330	TP53I3
11331	AGFG1
11332	RNU1-155P
11333	RP11-696F12.1
11334	IGF2BP2-AS1
11335	USP21
11336	LINC02219
11337	RP11-421L21.2
11338	AHRR
11339	NEB
11340	GSTM5
11341	LINC02835
11342	SAR1AP3
11343	LINC02234
11344	ACAP2
11345	RN7SKP144
11346	NEMP2
11347	RP11-804H8.7
11348	SNORA6
11349	IQCJ-SCHIP1-AS1
11350	LPCAT1
11351	HMGN2P4
11352	RNU6-986P
11353	LINC00624
11354	RNA5SP100
11355	AC005754.7
11356	RP11-488L18.8
11357	SLC25A44
11358	RP11-503D12.1
11359	GASK1B
11360	ALG14
11361	UBR4
11362	PLAC9P1
11363	RP11-450H5.4
11364	MIR548P
11365	IL1RL1
11366	HDAC1P2
11367	RNU6-948P
11368	LDHBP3
11369	MYT1L
11370	XXbac-BPG300A18.13
11371	RP11-565P22.2
11372	CAB39
11373	MIR4259
11374	AC078974.2
11375	CNOT6
11376	RPSAP65
11377	HDAC3
11378	Y_RNA
11379	SCN1A
11380	RP11-422P24.11
11381	LINC02360
11382	AC004066.3
11383	RNA5SP155
11384	CARD6
11385	NECTIN4
11386	RN7SL817P
11387	RPL32P9
11388	IL18RAP
11389	ARMH2
11390	XXYLT1-AS2
11391	POU5F1
11392	TPI1P4
11393	XPO5
11394	CTB-3M24.1
11395	Y_RNA
11396	NACA3P
11397	AC011998.4
11398	AC080002.1
11399	SMYD1
11400	RP11-115D19.2
11401	TUBB8P8
11402	RPSA
11403	TNFRSF8
11404	LINC02493
11405	MIR5585
11406	ENSG10010135321.1
11407	RP11-404K5.2
11408	RP5-1073O3.2
11409	RP11-1259L22.1
11410	GAPDHP24
11411	AC108032.1
11412	AC113618.2
11413	CAPN10-DT
11414	RP11-9N20.3
11415	TAF11L11
11416	RNU6-531P
11417	LINC01346
11418	LINC01702
11419	LINC01438
11420	RP11-7O11.7
11421	RP11-718M20.5
11422	MIRLET7G
11423	RN7SL254P
11424	RP11-430L16.1
11425	MIR3605
11426	HELQ
11427	LINC02283
11428	MIR5697
11429	RP1-20N18.4
11430	RP11-270B14.1
11431	RP11-564P9.1
11432	UCK2
11433	AC103563.9
11434	NUP153-AS1
11435	MIR944
11436	AC093899.3
11437	LINC02506
11438	C1orf174
11439	LINC02591
11440	NMNAT1P3
11441	RP11-542G1.1
11442	PLEKHB2
11443	MIR4647
11444	U8
11445	LRRC8D-DT
11446	RP11-775H9.3
11447	PRR9
11448	CD55
11449	RNU6-1240P
11450	MTARC1
11451	LINC01116
11452	PANK3
11453	COPS8P2
11454	MAN2A1-DT
11455	LINC01648
11456	CH17-12M21.1
11457	CTB-35F21.3
11458	RN7SKP291
11459	RP11-131L23.1
11460	SNORD53B
11461	UCHL1-AS1
11462	RP11-573D15.8
11463	MTCO3P12
11464	SESTD1
11465	MTCO2P12
11466	ENSG10010135426.1
11467	RP4-797M17.2
11468	SCG2
11469	RNU6-1059P
11470	MIR6834
11471	BOK
11472	SEPTIN14P17
11473	MDS2
11474	RP11-15B17.2
11475	LINC02811
11476	RP11-171N4.4
11477	CTD-2636A23.2
11478	TRIM31-AS1
11479	RP4-612B18.3
11480	KLHL30
11481	PAX8-AS1
11482	RPSAP36
11483	SPR
11484	RPL7P9
11485	EEF1AKMT4
11486	CACNB4
11487	ENSG10010140100.1
11488	RP11-738E22.3
11489	RN7SKP246
11490	TMEM129
11491	NFYC-AS1
11492	GRAMD1C
11493	ARL9
11494	COX7B2
11495	DAG1
11496	MIR3606
11497	CTD-2312P21.1
11498	CXCL10
11499	PCDHA7
11500	IP6K3
11501	MIR4654
11502	ID3
11503	RP11-524L6.3
11504	ENSG10010139226.1
11505	CTC-537E7.1
11506	RP1-13D10.3
11507	RP11-351N6.1
11508	SLC26A6
11509	DNAJB6P4
11510	BRD2
11511	RPS29P29
11512	CABYRP1
11513	RNU6-712P
11514	EGFLAM-AS2
11515	RNU6-1116P
11516	RP11-690C23.3
11517	PLA2G12AP1
11518	MTND1P23
11519	AC009228.1
11520	AC114730.8
11521	MIR7156
11522	EGLN1
11523	AC116609.2
11524	CAMTA1-AS2
11525	PFN1P9
11526	NAA15
11527	AGGF1P1
11528	RNU7-8P
11529	MTND4P27
11530	MIR4432HG
11531	XXbac-BPG116M5.17
11532	PSMB3P2
11533	RP5-1024G6.9
11534	ENSG10010139719.1
11535	LINC02771
11536	DGKG
11537	RP11-725M22.1
11538	SDHAP3
11539	ZBED2
11540	MIR1301
11541	AP2M1
11542	S100Z
11543	MRPS10
11544	RPS28P5
11545	FBXO38
11546	RP11-278H7.5
11547	PTPRF
11548	RP11-767N6.2
11549	ENSG10010137439.1
11550	LIN28A
11551	LINC02613
11552	RP11-524L6.4
11553	PCDHB5
11554	PHBP8
11555	RPL7L1P9
11556	AC062031.1
11557	GPR39
11558	RPL37
11559	ENSG10010137792.1
11560	ENSG10010137403.1
11561	RP11-431J17.1
11562	TWIST2
11563	SOX13
11564	FBXL21P
11565	RP11-470L19.7
11566	ZNF436
11567	RP11-544D21.2
11568	RN7SL174P
11569	LINC02516
11570	RP11-287J9.1
11571	RN7SKP150
11572	CTD-2310F14.1
11573	RP11-383G6.3
11574	RGS8
11575	GDF9
11576	RN7SL386P
11577	Y_RNA
11578	RP11-66D17.14
11579	PRDX3P2
11580	MACO1
11581	ZNF165
11582	WWC2
11583	NDUFS6
11584	RP11-572O6.1
11585	LINC01359
11586	MIR214
11587	RP11-389C8.1
11588	BTN2A2
11589	VN1R11P
11590	CHMP1AP1
11591	MIR5704
11592	RP3-522P13.1
11593	PLCH1-AS2
11594	RP11-529G21.3
11595	JPT1P1
11596	SPRR2F
11597	CSF2
11598	CTD-2299E8.1
11599	PPP1R12B
11600	HNRNPA3P12
11601	RP11-302I18.3
11602	ZNF662
11603	RP11-512G4.1
11604	REV1
11605	ANKRD30BL
11606	GAPDHP57
11607	AC019330.1
11608	VWA5B2
11609	CHIT1
11610	CEP19P1
11611	RP11-413E1.4
11612	RP11-285F7.2
11613	NFYA
11614	RP11-496B10.6
11615	RP11-576N17.3
11616	MIR4774
11617	RP11-431K24.4
11618	GBP7
11619	ADAMTSL4-AS1
11620	FAM43A
11621	UBTFL3
11622	PLSCR4
11623	RP11-35L17.3
11624	SH2D2A
11625	CFL1P3
11626	ATXN7
11627	RP11-637O11.2
11628	RP11-68L1.2
11629	AKNAD1
11630	NBPF10
11631	STARD4-AS1
11632	RP11-54O7.11
11633	AIG1P1
11634	RP4-614N24.3
11635	KRT18P56
11636	PRKG2
11637	CH17-78J1.1
11638	ARV1
11639	RP11-201O14.1
11640	MIR4256
11641	MPC2
11642	ATP6V1G2
11643	RP11-529E15.1
11644	MIR573
11645	AC004062.2
11646	LINC02115
11647	SH3TC1
11648	RP11-77P16.3
11649	CTC-441N14.4
11650	Y_RNA
11651	ZFP57
11652	CELF3
11653	RP5-864K19.6
11654	RP4-597N16.1
11655	CCDC39-AS1
11656	SETP11
11657	SNX5P1
11658	LINC00115
11659	RP11-521O16.2
11660	ECEL1P1
11661	FLT1P1
11662	RP11-402C9.1
11663	EIF2AK3-DT
11664	Y_RNA
11665	LINC02379
11666	RP11-622J8.1
11667	KCND3
11668	RN7SL326P
11669	LINC02158
11670	FLG2
11671	MIR197
11672	RBM22
11673	MANEAL
11674	TUBB8P10
11675	LINC01825
11676	LINC00628
11677	XPO1
11678	RN7SL359P
11679	RP11-141A19.1
11680	RP11-118N24.2
11681	LIAS
11682	DPP10
11683	LINC01119
11684	VPS54
11685	EFCAB2
11686	RP11-641C17.4
11687	HSPE1P10
11688	HSPE1P23
11689	LINC01344
11690	RP11-138A23.1
11691	PNKD
11692	RP11-313E19.2
11693	LINC02510
11694	RP3-416J7.6
11695	RNU6-588P
11696	AC093787.1
11697	NPAS2
11698	RP11-681L8.1
11699	AL672294.1
11700	SILC1
11701	RN7SKP46
11702	CTC-228N24.2
11703	GUSBP1
11704	C1orf50
11705	CXXC4
11706	PSMA5
11707	RP11-323J4.1
11708	ST3GAL3-AS1
11709	LINC01398
11710	ANKHD1-EIF4EBP3
11711	SLC26A9
11712	CCK
11713	H3P23
11714	LURAP1
11715	OR10J7P
11716	TEX55
11717	MBD4
11718	TCERG1
11719	HCG15
11720	LINC02428
11721	UGT2B17
11722	RP4-717I23.2
11723	H3C1
11724	RP11-3K16.2
11725	RPL10P9
11726	RP3-340N1.7
11727	RAPGEF2
11728	RP11-420L9.2
11729	PEX13
11730	OR6F1
11731	F2R
11732	RP11-375A5.1
11733	MIR4802
11734	U2
11735	HSP90AA6P
11736	RNU6-685P
11737	MYO7B
11738	CTC-564N23.2
11739	SLC49A3
11740	CTD-2054H24.1
11741	CTB-11I22.1
11742	RP11-545H22.1
11743	DIRC1
11744	ENSG10010139523.1
11745	MIR4799
